Release;Filename;LOC;Buggy
7;hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java;133;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java;222;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java;60;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java;71;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java;51;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java;755;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java;66;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java;143;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java;403;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java;90;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java;66;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java;65;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java;167;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java;106;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java;126;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java;148;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java;134;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java;89;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java;24;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java;80;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java;33;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java;232;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java;323;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java;294;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java;203;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java;185;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java;91;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java;148;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java;91;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java;149;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java;183;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java;31;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java;76;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java;92;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java;25;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java;37;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java;31;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java;590;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java;137;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java;159;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java;115;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java;128;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java;73;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java;119;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java;124;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java;173;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java;81;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java;114;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java;67;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java;161;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java;178;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java;77;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java;122;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java;111;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java;69;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java;43;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java;57;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java;67;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java;33;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java;165;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java;41;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java;48;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java;32;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java;213;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java;234;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java;97;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java;30;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java;106;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java;226;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java;62;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java;57;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java;63;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java;58;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java;118;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;358;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java;266;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java;197;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java;153;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java;518;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;199;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java;104;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java;58;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java;278;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java;202;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java;49;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java;24;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java;53;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java;88;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java;134;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java;259;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java;133;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java;99;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java;74;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java;63;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java;26;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java;229;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java;74;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java;72;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java;35;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java;83;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java;281;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java;323;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java;39;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java;323;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;83;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;360;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;119;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;123;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;165;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;149;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;51;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;162;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;31;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;30;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;140;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;77;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;100;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;81;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;65;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;167;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;78;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;170;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;60;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;48;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;144;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;106;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;133;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;387;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;196;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;40;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;37;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;566;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;344;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;357;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;60;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;80;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;251;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;335;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;41;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;99;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;99;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;287;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;117;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;43;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;326;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;249;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;43;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;88;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;Y
7;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;23;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;46;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;64;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;41;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;41;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;23;Y
7;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;N
7;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;Y
7;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;Y
7;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;219;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;16881;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;64;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;59;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;87;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;494;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;390;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;923;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;92;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;321;Y
7;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;80;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;85;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;72;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;33;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;563;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;73;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;Y
