Release;Filename;Buggy
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java;Y
7;hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java;Y
7;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;Y
7;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;Y
7;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;N
7;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;Y
7;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;Y
7;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;Y
7;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;Y
7;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;Y
7;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;Y
